entry,exit,credit,pnl,vix,vrank,vchg5,year,bucket
2010-04-27,2010-04-29,650.0,313.79999999999995,22.81,0.40476190476190477,7.079999999999998,2010,mid
2010-05-04,2010-05-10,590.0000000000002,-556.1999999999997,23.84,0.5079365079365079,1.0300000000000011,2010,mid
2010-05-05,2010-05-10,530.0000000000001,-346.2,24.91,0.626984126984127,3.830000000000002,2010,mid
2010-11-16,2010-11-18,359.00000000000006,353.80000000000007,22.58,0.5714285714285714,3.5,2010,mid
2010-11-17,2010-11-18,310.0,304.8,21.76,0.4801587301587302,3.2900000000000027,2010,mid
2011-01-28,2011-02-01,550.0000000000001,269.8000000000001,20.04,0.4166666666666667,1.5700000000000003,2011,mid
2011-02-22,2011-02-25,597.9999999999999,-67.2000000000001,20.8,0.5119047619047619,4.850000000000001,2011,mid
2011-03-10,2011-03-18,619.0000000000002,-417.19999999999965,21.88,0.5793650793650794,3.2799999999999976,2011,mid
2011-04-12,2011-04-15,250.0,247.4,17.09,0.13095238095238096,-0.16000000000000014,2011,low
2011-04-13,2011-04-15,215.0,212.4,16.92,0.12301587301587301,0.020000000000003126,2011,low
2011-05-16,2011-05-18,229.99999999999997,130.8,18.24,0.34523809523809523,1.0799999999999983,2011,mid
2011-05-23,2011-05-26,354.0,308.8,18.27,0.36904761904761907,0.030000000000001137,2011,mid
2011-05-24,2011-05-26,529.0000000000001,-27.199999999999974,17.82,0.31746031746031744,0.2699999999999996,2011,low
2011-06-01,2011-06-09,570.9999999999998,-578.2000000000002,18.3,0.3968253968253968,0.4800000000000004,2011,mid
2011-07-12,2011-07-15,410.99999999999994,408.3999999999999,19.87,0.5952380952380952,3.8100000000000023,2011,mid
2011-07-13,2011-07-15,160.99999999999994,158.39999999999995,19.91,0.6031746031746031,3.5700000000000003,2011,mid
2011-12-14,2011-12-20,740.9999999999999,510.7999999999999,26.04,0.6428571428571429,-2.6300000000000026,2011,mid
2011-12-19,2011-12-20,650.9999999999998,420.7999999999998,24.92,0.6190476190476191,-0.75,2011,mid
2012-03-06,2012-03-08,445.0000000000001,214.80000000000013,20.87,0.4880952380952381,2.91,2012,mid
2012-04-05,2012-04-12,440.99999999999983,-213.20000000000016,16.7,0.17857142857142858,1.2199999999999989,2012,low
2012-04-09,2012-04-12,500.0,109.79999999999994,18.81,0.3968253968253968,3.3099999999999987,2012,mid
2012-04-10,2012-04-12,549.9999999999999,379.7999999999999,20.39,0.4801587301587302,4.75,2012,mid
2012-05-04,2012-05-21,540.0,-2925.600000000011,19.16,0.40476190476190477,2.84,2012,mid
2012-05-07,2012-05-21,570.0,-3395.6000000000104,18.94,0.38492063492063494,1.7900000000000027,2012,mid
2012-08-23,2012-08-24,580.9999999999999,149.7999999999998,15.96,0.12698412698412698,1.6700000000000017,2012,low
2012-09-25,2012-10-01,573.9999999999999,77.79999999999991,15.43,0.11904761904761904,1.25,2012,low
2012-09-26,2012-10-01,571.0,219.80000000000007,16.81,0.25396825396825395,2.929999999999998,2012,low
2012-10-10,2012-10-15,640.0,284.80000000000007,16.29,0.23015873015873015,0.8599999999999994,2012,low
2012-10-11,2012-10-15,530.0,174.79999999999998,15.59,0.17063492063492064,1.0399999999999991,2012,low
2012-10-12,2012-10-15,519.9999999999999,224.7999999999999,16.14,0.21825396825396826,1.8100000000000005,2012,low
2012-10-19,2012-11-01,540.9999999999999,450.79999999999995,17.06,0.3333333333333333,0.9199999999999982,2012,low
2012-10-23,2012-11-01,630.0000000000001,399.80000000000007,18.83,0.5555555555555556,3.6099999999999977,2012,mid
2012-10-31,2012-11-01,639.9999999999998,173.79999999999984,18.6,0.5396825396825397,1.9800000000000004,2012,mid
2013-02-20,2013-02-22,499.9999999999999,3.799999999999897,14.68,0.20634920634920634,2.039999999999999,2013,low
2013-02-25,2013-02-27,679.9999999999999,363.7999999999999,18.99,0.8214285714285714,6.529999999999998,2013,high
2013-04-17,2013-04-22,630.0000000000001,304.8000000000002,16.51,0.5595238095238095,4.150000000000002,2013,mid
2013-04-18,2013-04-22,638.0000000000001,387.8000000000001,17.56,0.6904761904761905,5.3199999999999985,2013,high
2013-05-31,2013-06-07,519.0,309.80000000000007,16.3,0.6309523809523809,2.2300000000000004,2013,mid
2013-06-05,2013-06-07,639.0,394.8000000000001,17.5,0.7817460317460317,2.67,2013,high
2013-06-20,2013-06-26,771.9999999999997,486.7999999999997,20.49,0.996031746031746,4.079999999999998,2013,high
2013-08-14,2013-08-22,566.0000000000002,-618.1999999999998,13.04,0.20238095238095238,0.05999999999999872,2013,low
2013-08-15,2013-08-22,599.0,227.79999999999998,14.73,0.5396825396825397,2.0,2013,mid
2013-08-16,2013-08-22,601.0000000000001,229.8,14.37,0.47619047619047616,0.9599999999999991,2013,mid
2013-08-19,2013-08-22,658.9999999999999,365.7999999999999,15.1,0.5833333333333334,2.289999999999999,2013,mid
2013-08-21,2013-08-22,660.0,222.80000000000004,15.94,0.6904761904761905,2.9000000000000004,2013,high
2013-09-25,2013-10-01,552.9999999999999,53.79999999999998,14.01,0.42857142857142855,0.41999999999999993,2013,mid
2013-09-27,2013-10-01,599.0,99.80000000000007,15.46,0.6468253968253969,2.3400000000000016,2013,mid
2013-10-07,2013-10-10,519.0000000000001,153.80000000000013,19.41,0.9801587301587301,2.8099999999999987,2013,high
2013-11-07,2013-11-08,665.0,389.79999999999995,13.91,0.4603174603174603,0.16000000000000014,2013,mid
2013-12-11,2013-12-16,640.0,54.800000000000054,15.42,0.7420634920634921,0.7200000000000006,2013,high
2013-12-12,2013-12-16,619.9999999999999,114.79999999999993,15.54,0.7619047619047619,0.4599999999999991,2013,high
2013-12-13,2013-12-16,610.0,158.79999999999998,15.76,0.7777777777777778,1.9700000000000006,2013,high
2014-01-06,2014-01-07,488.9999999999999,97.79999999999994,13.55,0.4365079365079365,1.0899999999999999,2014,mid
2014-01-24,2014-02-06,632.0,316.80000000000007,18.14,0.9603174603174603,5.610000000000001,2014,high
2014-03-13,2014-03-17,630.0,174.79999999999998,16.22,0.8134920634920635,2.009999999999998,2014,high
2014-03-14,2014-03-17,611.0,255.79999999999995,17.82,0.9444444444444444,3.710000000000001,2014,high
2014-03-26,2014-03-28,610.9999999999999,5.799999999999765,14.93,0.6865079365079365,-0.1899999999999995,2014,high
2014-04-07,2014-04-09,660.0,389.8,15.57,0.75,1.6899999999999995,2014,high
2014-04-10,2014-04-15,649.0000000000001,203.8000000000001,15.89,0.7817460317460317,2.5200000000000014,2014,high
2014-07-31,2014-08-08,529.0000000000001,69.80000000000008,16.95,0.9325396825396826,5.109999999999999,2014,high
2014-08-01,2014-08-08,551.0,130.79999999999995,17.03,0.9404761904761905,4.340000000000002,2014,high
2014-08-05,2014-08-08,681.0,145.79999999999998,16.87,0.9246031746031746,3.5900000000000016,2014,high
2014-08-06,2014-08-08,721.0000000000001,135.8000000000003,16.37,0.8888888888888888,3.040000000000001,2014,high
2014-09-23,2014-10-03,629.0000000000001,-77.19999999999989,14.93,0.7976190476190477,2.1999999999999993,2014,high
2014-09-25,2014-10-03,690.9999999999999,260.7999999999998,15.64,0.8571428571428571,3.610000000000001,2014,high
2014-12-10,2014-12-17,698.9999999999999,-66.20000000000022,18.53,0.9563492063492064,6.0600000000000005,2014,high
2014-12-11,2014-12-17,630.0000000000001,-225.19999999999993,20.08,0.9722222222222222,7.6999999999999975,2014,high
2014-12-12,2014-12-17,650.0,290.8,21.08,0.9722222222222222,9.259999999999998,2014,high
2014-12-15,2014-12-17,739.9999999999997,244.79999999999956,20.42,0.9682539682539683,6.210000000000001,2014,high
2014-12-31,2015-01-08,481.00000000000006,-13.200000000000006,19.2,0.9484126984126984,4.399999999999999,2014,high
2015-01-05,2015-01-08,541.0000000000002,350.8000000000002,19.92,0.9523809523809523,5.420000000000002,2015,high
2015-01-06,2015-01-08,750.0,539.8,21.12,0.9682539682539683,6.0600000000000005,2015,high
2015-03-06,2015-03-12,630.9999999999999,-139.20000000000007,15.2,0.6944444444444444,1.8599999999999994,2015,high
2015-03-10,2015-03-12,779.9999999999999,282.7999999999999,16.69,0.8055555555555556,2.830000000000002,2015,high
2015-03-25,2015-03-30,740.0,389.8,15.44,0.6984126984126984,1.4699999999999989,2015,high
2015-11-12,2015-11-17,729.9999999999999,93.79999999999984,18.37,0.7658730158730159,3.3200000000000003,2015,high
2015-12-09,2015-12-15,760.0,-105.20000000000009,19.61,0.8174603174603174,3.6999999999999993,2015,high
2016-05-04,2016-05-09,750.0000000000002,334.80000000000024,16.05,0.5,2.280000000000001,2016,mid
2016-05-05,2016-05-09,700.0,124.79999999999988,15.91,0.4880952380952381,0.6899999999999995,2016,mid
2016-06-13,2016-06-20,709.0,43.79999999999984,20.97,0.7698412698412699,7.3199999999999985,2016,high
2016-06-24,2016-06-29,739.0,559.8,25.76,0.9126984126984127,6.350000000000001,2016,high
2016-09-09,2016-09-15,689.0,333.79999999999995,17.5,0.6388888888888888,4.02,2016,mid
2016-12-28,2017-01-03,634.0000000000001,253.80000000000007,12.95,0.23015873015873015,1.5,2016,low
2017-03-08,2017-03-10,524.0000000000001,138.80000000000004,11.86,0.1984126984126984,-0.6799999999999997,2017,low
2017-03-21,2017-03-28,519.0,413.80000000000007,12.47,0.3531746031746032,0.16999999999999993,2017,mid
2017-03-23,2017-03-28,661.0,485.79999999999995,13.12,0.48412698412698413,1.9099999999999984,2017,mid
2017-04-13,2017-04-17,719.0000000000001,303.8,15.96,0.876984126984127,3.5700000000000003,2017,high
2017-05-17,2017-05-19,559.0000000000001,350.8000000000001,15.59,0.8531746031746031,5.379999999999999,2017,high
2017-06-27,2017-06-28,481.00000000000006,256.80000000000007,11.06,0.1984126984126984,0.20000000000000107,2017,low
2017-07-06,2017-07-07,621.0000000000001,294.8000000000001,12.54,0.5952380952380952,2.51,2017,mid
2017-08-10,2017-08-14,559.0,367.79999999999995,16.04,0.9404761904761905,5.6,2017,high
2017-08-17,2017-08-22,621.9999999999997,465.7999999999997,15.55,0.9166666666666666,-0.48999999999999844,2017,high
2017-08-18,2017-08-22,651.0,480.79999999999995,14.26,0.8412698412698413,-1.25,2017,high
2018-02-02,2018-02-12,609.9999999999998,-3355.2,17.31,1.0,6.229999999999999,2018,high
2019-03-06,2019-03-11,680.0000000000001,204.80000000000007,15.74,0.5,1.040000000000001,2019,mid
2019-03-07,2019-03-11,719.9999999999999,389.79999999999995,16.59,0.5952380952380952,1.8100000000000005,2019,mid
2019-05-13,2019-05-15,879.9999999999998,475.7999999999997,20.55,0.8492063492063492,5.110000000000001,2019,high
2019-05-28,2019-06-04,839.0,282.80000000000007,17.5,0.6984126984126984,1.1900000000000013,2019,high
2019-07-19,2019-07-23,718.9999999999998,343.7999999999998,14.45,0.4087301587301587,2.0599999999999987,2019,mid
2019-08-01,2019-08-08,680.0000000000001,34.80000000000003,17.87,0.7023809523809523,5.130000000000001,2019,high
2019-10-01,2019-10-04,820.9999999999998,196.79999999999978,18.56,0.6825396825396826,1.509999999999998,2019,high
2020-01-27,2020-01-30,840.0000000000002,393.8000000000004,18.23,0.8968253968253969,6.130000000000001,2020,high
2020-01-31,2020-02-04,979.9999999999998,719.7999999999996,18.84,0.9206349206349206,4.279999999999999,2020,high
2020-02-24,2020-03-02,839.9999999999999,-2154.1999999999985,25.03,1.0,11.350000000000001,2020,high
2020-06-11,2020-06-16,720.0000000000017,335.80000000000183,40.79,0.876984126984127,14.98,2020,high
2020-06-26,2020-06-30,780.0000000000005,415.8000000000005,34.73,0.8214285714285714,-0.39000000000000057,2020,high
2020-09-08,2020-09-14,1058.9999999999995,703.7999999999997,31.46,0.7380952380952381,5.050000000000001,2020,high
2020-09-11,2020-09-14,962.0000000000005,366.8000000000004,26.87,0.6031746031746031,-6.73,2020,mid
2020-09-23,2020-09-25,1070.0,556.7999999999997,28.58,0.6746031746031746,2.539999999999999,2020,high
2020-10-23,2020-11-02,1000.0,-1937.2000000000007,27.55,0.5674603174603174,0.14000000000000057,2020,mid
2021-08-18,2021-08-20,609.9999999999994,184.79999999999916,21.57,0.49603174603174605,5.510000000000002,2021,mid
2021-09-17,2021-09-23,740.0000000000002,264.8000000000003,20.81,0.49603174603174605,-0.14000000000000057,2021,mid
2021-11-26,2021-12-06,530.0000000000005,24.80000000000025,28.62,0.9801587301587301,11.030000000000001,2021,high
2021-11-30,2021-12-06,689.9999999999999,54.79999999999996,27.19,0.9642857142857143,8.02,2021,high
2021-12-01,2021-12-06,479.9999999999997,4.799999999999431,31.12,0.9920634920634921,11.740000000000002,2021,high
2021-12-17,2021-12-21,789.9999999999999,84.7999999999995,21.57,0.7301587301587301,2.879999999999999,2021,high
2022-01-05,2022-01-11,739.9999999999999,144.8,19.73,0.626984126984127,2.780000000000001,2022,mid
2022-01-07,2022-01-11,860.0000000000001,294.8,18.76,0.5317460317460317,1.5400000000000027,2022,mid
2022-01-18,2022-01-28,1010.0000000000001,-1945.1999999999996,22.79,0.8650793650793651,3.3900000000000006,2022,high
2022-08-22,2022-08-25,1050.0,484.80000000000007,23.8,0.5555555555555556,3.8500000000000014,2022,mid
2022-08-23,2022-08-25,1069.9999999999995,554.7999999999997,24.11,0.5833333333333334,4.419999999999998,2022,mid
2022-08-24,2022-08-25,1050.0000000000005,404.80000000000086,22.82,0.4880952380952381,2.9200000000000017,2022,mid
2023-02-21,2023-03-02,1399.9999999999993,549.7999999999992,22.87,0.4007936507936508,3.960000000000001,2023,mid
2023-02-22,2023-03-02,1110.0000000000002,254.80000000000013,22.29,0.3412698412698413,4.059999999999999,2023,mid
2023-02-24,2023-03-02,980.0000000000001,154.79999999999998,21.67,0.2896825396825397,1.6500000000000021,2023,low
2023-04-25,2023-04-27,990.0000000000002,514.8000000000004,18.76,0.0873015873015873,1.9300000000000033,2023,low
2023-04-26,2023-04-27,989.9999999999999,534.7999999999998,18.84,0.09523809523809523,2.379999999999999,2023,low
2023-05-04,2023-05-05,939.9999999999999,534.7999999999998,20.09,0.24603174603174602,3.0599999999999987,2023,low
2023-05-24,2023-05-26,869.9999999999999,554.8,20.03,0.29365079365079366,3.16,2023,low
2023-06-23,2023-06-27,810.0,384.79999999999995,13.44,0.011904761904761904,-0.09999999999999964,2023,low
2023-06-26,2023-06-27,810.0000000000001,424.80000000000007,14.25,0.047619047619047616,0.0600000000000005,2023,low
2023-08-02,2023-08-14,800.0,189.79999999999995,16.09,0.19047619047619047,2.9000000000000004,2023,low
2023-08-03,2023-08-14,819.9999999999999,274.7999999999999,15.92,0.18253968253968253,1.5099999999999998,2023,low
2023-08-04,2023-08-14,850.0,514.7999999999998,17.1,0.25,3.7700000000000014,2023,low
2023-08-09,2023-08-14,950.0,364.8000000000001,15.96,0.19047619047619047,-0.129999999999999,2023,low
2023-08-10,2023-08-14,930.0000000000001,284.80000000000007,15.85,0.1865079365079365,-0.07000000000000028,2023,low
2023-08-15,2023-08-21,930.0000000000001,-395.1999999999999,16.46,0.2261904761904762,0.47000000000000064,2023,low
2023-08-16,2023-08-21,989.9999999999999,-5.200000000000178,16.78,0.23412698412698413,0.8200000000000003,2023,low
2023-08-17,2023-08-21,930.0000000000005,314.80000000000047,17.89,0.3253968253968254,2.040000000000001,2023,low
